,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,Class
10,0.03467297084181746,0.026398739163656475,0.0011820330968801407,0.004728132387520563,0.0011820330968801407,0.0031520882583470416,0.0043341213552271825,0.004728132387520563,0.003546099290640422,0.007092198581280844,0.0066981875489874635,0.009850275807334505,0.015366430259441828,0.014578408194855067,0.0027580772260536613,0.007880220645867604,0.0027580772260536613,0.005122143419813942,0.0007880220645867604,0.0007880220645867604,0.0,0.003546099290640422,0.0066981875489874635,0.013790386130268307,0.0031520882583470416,0.8152088258150036,0.0
11,0.03467297084181746,0.026398739163656475,0.0011820330968801407,0.004728132387520563,0.0011820330968801407,0.0031520882583470416,0.0043341213552271825,0.004728132387520563,0.003546099290640422,0.007092198581280844,0.0066981875489874635,0.009850275807334505,0.015366430259441828,0.014578408194855067,0.0027580772260536613,0.007880220645867604,0.0027580772260536613,0.005122143419813942,0.0007880220645867604,0.0007880220645867604,0.0,0.003546099290640422,0.0066981875489874635,0.013790386130268307,0.0031520882583470416,0.8152088258150036,0.0
12,0.03467297084181746,0.026398739163656475,0.0011820330968801407,0.004728132387520563,0.0011820330968801407,0.0031520882583470416,0.0043341213552271825,0.004728132387520563,0.003546099290640422,0.007092198581280844,0.0066981875489874635,0.009850275807334505,0.015366430259441828,0.014578408194855067,0.0027580772260536613,0.007880220645867604,0.0027580772260536613,0.005122143419813942,0.0007880220645867604,0.0007880220645867604,0.0,0.003546099290640422,0.0066981875489874635,0.013790386130268307,0.0031520882583470416,0.8152088258150036,0.0
13,0.03427895980952408,0.026792750195949854,0.0007880220645867604,0.004728132387520563,0.0007880220645867604,0.0027580772260536613,0.003546099290640422,0.004728132387520563,0.003546099290640422,0.0066981875489874635,0.0066981875489874635,0.009062253742747745,0.013396375097974927,0.013790386130268307,0.0027580772260536613,0.008274231678160984,0.0023640661937602814,0.003940110322933802,0.0011820330968801407,0.0007880220645867604,0.0,0.003940110322933802,0.005516154452107323,0.01576044129173521,0.003546099290640422,0.8203309692348176,0.0
14,0.030732860518883656,0.03624901497099098,0.001970055161466901,0.006304176516694083,0.0023640661937602814,0.0031520882583470416,0.0031520882583470416,0.008274231678160984,0.004728132387520563,0.011426319936508026,0.008668242710454365,0.010244286839627885,0.011032308904214645,0.009850275807334505,0.0015760441291735208,0.005516154452107323,0.001970055161466901,0.0043341213552271825,0.0015760441291735208,0.0003940110322933802,0.0003940110322933802,0.0027580772260536613,0.003546099290640422,0.014578408194855067,0.0027580772260536613,0.81245074858895,0.0
15,0.014184397162561688,0.029156816389710134,0.014578408194855067,0.014184397162561688,0.009456264775041126,0.01891252955008225,0.014578408194855067,0.013002364065681546,0.008668242710454365,0.014578408194855067,0.01812450748549549,0.01812450748549549,0.03270291568035056,0.013396375097974927,0.0031520882583470416,0.003940110322933802,0.001970055161466901,0.0031520882583470416,0.0015760441291735208,0.003546099290640422,0.0003940110322933802,0.003546099290640422,0.008668242710454365,0.0066981875489874635,0.003940110322933802,0.7257683214844063,0.0
16,0.011426319936508026,0.03703703703557774,0.01773049645320211,0.023246650905309432,0.013396375097974927,0.008668242710454365,0.012214342001094787,0.011820330968801406,0.012214342001094787,0.013790386130268307,0.014972419227148448,0.026004728131363092,0.007092198581280844,0.011032308904214645,0.0011820330968801407,0.003940110322933802,0.0,0.0023640661937602814,0.0,0.0011820330968801407,0.0011820330968801407,0.014184397162561688,0.027974783292829996,0.03349093774493732,0.0066981875489874635,0.687155240319655,0.0
17,0.030732860518883656,0.03624901497099098,0.001970055161466901,0.006304176516694083,0.0023640661937602814,0.0031520882583470416,0.0031520882583470416,0.008274231678160984,0.004728132387520563,0.011426319936508026,0.008668242710454365,0.010244286839627885,0.011032308904214645,0.009850275807334505,0.0015760441291735208,0.005516154452107323,0.001970055161466901,0.0043341213552271825,0.0015760441291735208,0.0003940110322933802,0.0003940110322933802,0.0027580772260536613,0.003546099290640422,0.014578408194855067,0.0027580772260536613,0.81245074858895,0.0
18,0.030732860518883656,0.03624901497099098,0.001970055161466901,0.006304176516694083,0.0023640661937602814,0.0031520882583470416,0.0031520882583470416,0.008274231678160984,0.004728132387520563,0.011426319936508026,0.008668242710454365,0.010244286839627885,0.011032308904214645,0.009850275807334505,0.0015760441291735208,0.005516154452107323,0.001970055161466901,0.0043341213552271825,0.0015760441291735208,0.0003940110322933802,0.0003940110322933802,0.0027580772260536613,0.003546099290640422,0.014578408194855067,0.0027580772260536613,0.81245074858895,0.0
19,0.030732860518883656,0.03624901497099098,0.001970055161466901,0.006304176516694083,0.0023640661937602814,0.0031520882583470416,0.0031520882583470416,0.008274231678160984,0.004728132387520563,0.011426319936508026,0.008668242710454365,0.010244286839627885,0.011032308904214645,0.009850275807334505,0.0015760441291735208,0.005516154452107323,0.001970055161466901,0.0043341213552271825,0.0015760441291735208,0.0003940110322933802,0.0003940110322933802,0.0027580772260536613,0.003546099290640422,0.014578408194855067,0.0027580772260536613,0.81245074858895,0.0
20,0.029944838454296897,0.03703703703557774,0.001970055161466901,0.006304176516694083,0.0023640661937602814,0.0031520882583470416,0.0023640661937602814,0.009456264775041126,0.0043341213552271825,0.011820330968801406,0.007880220645867604,0.010244286839627885,0.009850275807334505,0.008668242710454365,0.0015760441291735208,0.005516154452107323,0.001970055161466901,0.0043341213552271825,0.0015760441291735208,0.0003940110322933802,0.0,0.0031520882583470416,0.003546099290640422,0.014184397162561688,0.0027580772260536613,0.8156028368472971,0.0
21,0.035066981874110836,0.05082742316584605,0.014184397162561688,0.007092198581280844,0.003546099290640422,0.0027580772260536613,0.003940110322933802,0.0066981875489874635,0.003940110322933802,0.009456264775041126,0.007880220645867604,0.009062253742747745,0.007486209613574224,0.009850275807334505,0.0011820330968801407,0.005910165484400703,0.001970055161466901,0.005122143419813942,0.001970055161466901,0.0007880220645867604,0.0003940110322933802,0.001970055161466901,0.004728132387520563,0.014184397162561688,0.0027580772260536613,0.7872340425221737,0.0
22,0.026004728131363092,0.05003940110125928,0.04964539006896591,0.029944838454296897,0.008668242710454365,0.008274231678160984,0.012608353033388166,0.014578408194855067,0.01773049645320211,0.009062253742747745,0.011032308904214645,0.02048857367925577,0.01891252955008225,0.024822695034482953,0.005516154452107323,0.0043341213552271825,0.0,0.005516154452107323,0.0,0.0015760441291735208,0.0007880220645867604,0.0043341213552271825,0.009062253742747745,0.007486209613574224,0.004728132387520563,0.6548463356715979,0.0
23,0.02048857367925577,0.07013396374822167,0.09180457052435759,0.043735224584565205,0.023246650905309432,0.008668242710454365,0.005122143419813942,0.010638297871921266,0.012214342001094787,0.013790386130268307,0.010244286839627885,0.011820330968801406,0.01733648542090873,0.009456264775041126,0.0031520882583470416,0.001970055161466901,0.0023640661937602814,0.0031520882583470416,0.0007880220645867604,0.0027580772260536613,0.0,0.0066981875489874635,0.007880220645867604,0.011426319936508026,0.008274231678160984,0.6028368794088718,0.0
24,0.035066981874110836,0.05082742316584605,0.014184397162561688,0.007092198581280844,0.003546099290640422,0.0027580772260536613,0.003940110322933802,0.0066981875489874635,0.003940110322933802,0.009456264775041126,0.007880220645867604,0.009062253742747745,0.007486209613574224,0.009850275807334505,0.0011820330968801407,0.005910165484400703,0.001970055161466901,0.005122143419813942,0.001970055161466901,0.0007880220645867604,0.0003940110322933802,0.001970055161466901,0.004728132387520563,0.014184397162561688,0.0027580772260536613,0.7872340425221737,0.0
25,0.035066981874110836,0.05082742316584605,0.014184397162561688,0.007092198581280844,0.003546099290640422,0.0027580772260536613,0.003940110322933802,0.0066981875489874635,0.003940110322933802,0.009456264775041126,0.007880220645867604,0.009062253742747745,0.007486209613574224,0.009850275807334505,0.0011820330968801407,0.005910165484400703,0.001970055161466901,0.005122143419813942,0.001970055161466901,0.0007880220645867604,0.0003940110322933802,0.001970055161466901,0.004728132387520563,0.014184397162561688,0.0027580772260536613,0.7872340425221737,0.0
26,0.035066981874110836,0.05082742316584605,0.014184397162561688,0.007092198581280844,0.003546099290640422,0.0027580772260536613,0.003940110322933802,0.0066981875489874635,0.003940110322933802,0.009456264775041126,0.007880220645867604,0.009062253742747745,0.007486209613574224,0.009850275807334505,0.0011820330968801407,0.005910165484400703,0.001970055161466901,0.005122143419813942,0.001970055161466901,0.0007880220645867604,0.0003940110322933802,0.001970055161466901,0.004728132387520563,0.014184397162561688,0.0027580772260536613,0.7872340425221737,0.0
27,0.035066981874110836,0.05161544523043281,0.013396375097974927,0.007092198581280844,0.0027580772260536613,0.0027580772260536613,0.003940110322933802,0.006304176516694083,0.0043341213552271825,0.009062253742747745,0.007486209613574224,0.009062253742747745,0.007486209613574224,0.007880220645867604,0.0011820330968801407,0.006304176516694083,0.001970055161466901,0.005122143419813942,0.0015760441291735208,0.0007880220645867604,0.0003940110322933802,0.001970055161466901,0.0043341213552271825,0.013396375097974927,0.0031520882583470416,0.7915681638774008,0.0
28,0.03664302600328436,0.048463356972085765,0.013790386130268307,0.009850275807334505,0.003940110322933802,0.0027580772260536613,0.0027580772260536613,0.009456264775041126,0.003940110322933802,0.009062253742747745,0.007880220645867604,0.007486209613574224,0.008274231678160984,0.011032308904214645,0.0015760441291735208,0.005122143419813942,0.0023640661937602814,0.005122143419813942,0.0015760441291735208,0.0015760441291735208,0.0,0.0031520882583470416,0.004728132387520563,0.012608353033388166,0.0031520882583470416,0.7836879432315332,0.0
29,0.028368794325123375,0.05397951142419309,0.049251379036672524,0.030338849486590276,0.009850275807334505,0.006304176516694083,0.013002364065681546,0.008668242710454365,0.009062253742747745,0.009062253742747745,0.016548463356321968,0.02048857367925577,0.015366430259441828,0.02009456264696239,0.005516154452107323,0.0011820330968801407,0.0,0.004728132387520563,0.0003940110322933802,0.003546099290640422,0.0007880220645867604,0.008668242710454365,0.013790386130268307,0.009456264775041126,0.007092198581280844,0.6544523246393045,0.0
30,0.02245862884072267,0.06816390858675478,0.07486209613574224,0.044523246649151964,0.01812450748549549,0.011820330968801406,0.02364066193760281,0.01576044129173521,0.009062253742747745,0.009850275807334505,0.012608353033388166,0.02403467296989619,0.01733648542090873,0.011820330968801406,0.003940110322933802,0.003546099290640422,0.0015760441291735208,0.0027580772260536613,0.001970055161466901,0.0007880220645867604,0.0015760441291735208,0.0066981875489874635,0.011426319936508026,0.01773049645320211,0.010638297871921266,0.5732860519868682,0.0
31,0.03664302600328436,0.048463356972085765,0.013790386130268307,0.009850275807334505,0.003940110322933802,0.0027580772260536613,0.0027580772260536613,0.009456264775041126,0.003940110322933802,0.009062253742747745,0.007880220645867604,0.007486209613574224,0.008274231678160984,0.011032308904214645,0.0015760441291735208,0.005122143419813942,0.0023640661937602814,0.005122143419813942,0.0015760441291735208,0.0015760441291735208,0.0,0.0031520882583470416,0.004728132387520563,0.012608353033388166,0.0031520882583470416,0.7836879432315332,0.0
32,0.03664302600328436,0.048463356972085765,0.013790386130268307,0.009850275807334505,0.003940110322933802,0.0027580772260536613,0.0027580772260536613,0.009456264775041126,0.003940110322933802,0.009062253742747745,0.007880220645867604,0.007486209613574224,0.008274231678160984,0.011032308904214645,0.0015760441291735208,0.005122143419813942,0.0023640661937602814,0.005122143419813942,0.0015760441291735208,0.0015760441291735208,0.0,0.0031520882583470416,0.004728132387520563,0.012608353033388166,0.0031520882583470416,0.7836879432315332,0.0
33,0.03664302600328436,0.048463356972085765,0.013790386130268307,0.009850275807334505,0.003940110322933802,0.0027580772260536613,0.0027580772260536613,0.009456264775041126,0.003940110322933802,0.009062253742747745,0.007880220645867604,0.007486209613574224,0.008274231678160984,0.011032308904214645,0.0015760441291735208,0.005122143419813942,0.0023640661937602814,0.005122143419813942,0.0015760441291735208,0.0015760441291735208,0.0,0.0031520882583470416,0.004728132387520563,0.012608353033388166,0.0031520882583470416,0.7836879432315332,0.0
34,0.03664302600328436,0.04728132387520562,0.013790386130268307,0.009850275807334505,0.0043341213552271825,0.0027580772260536613,0.0027580772260536613,0.008668242710454365,0.004728132387520563,0.008274231678160984,0.0066981875489874635,0.008274231678160984,0.007092198581280844,0.010244286839627885,0.0011820330968801407,0.005910165484400703,0.0023640661937602814,0.005516154452107323,0.0015760441291735208,0.0015760441291735208,0.0,0.003546099290640422,0.003940110322933802,0.013002364065681546,0.0031520882583470416,0.7868400314898802,0.0
35,0.035066981874110836,0.05003940110125928,0.014972419227148448,0.007486209613574224,0.0027580772260536613,0.0031520882583470416,0.0027580772260536613,0.007880220645867604,0.003940110322933802,0.009850275807334505,0.007880220645867604,0.008668242710454365,0.0066981875489874635,0.011820330968801406,0.0011820330968801407,0.006304176516694083,0.001970055161466901,0.004728132387520563,0.0015760441291735208,0.0011820330968801407,0.0,0.0031520882583470416,0.0043341213552271825,0.014184397162561688,0.0023640661937602814,0.7860520094252935,0.0
36,0.025610717099069712,0.05358550039189971,0.06816390858675478,0.052403467295019567,0.026398739163656475,0.009850275807334505,0.009062253742747745,0.014184397162561688,0.01773049645320211,0.013790386130268307,0.014972419227148448,0.04137115839080492,0.02167060677613591,0.016548463356321968,0.0066981875489874635,0.010638297871921266,0.0011820330968801407,0.006304176516694083,0.0015760441291735208,0.0031520882583470416,0.0007880220645867604,0.010638297871921266,0.023246650905309432,0.014578408194855067,0.005910165484400703,0.5299448384345964,0.0
37,0.029944838454296897,0.06461780929611435,0.055161544521073226,0.03743104806787112,0.014578408194855067,0.016548463356321968,0.026398739163656475,0.01576044129173521,0.014972419227148448,0.012608353033388166,0.010244286839627885,0.015366430259441828,0.01773049645320211,0.016942474388615347,0.008274231678160984,0.003940110322933802,0.0,0.005516154452107323,0.0007880220645867604,0.0031520882583470416,0.0015760441291735208,0.012608353033388166,0.012608353033388166,0.007092198581280844,0.013396375097974927,0.5827423167619094,0.0
38,0.035066981874110836,0.05003940110125928,0.014972419227148448,0.007486209613574224,0.0027580772260536613,0.0031520882583470416,0.0027580772260536613,0.007880220645867604,0.003940110322933802,0.009850275807334505,0.007880220645867604,0.008668242710454365,0.0066981875489874635,0.011820330968801406,0.0011820330968801407,0.006304176516694083,0.001970055161466901,0.004728132387520563,0.0015760441291735208,0.0011820330968801407,0.0,0.0031520882583470416,0.0043341213552271825,0.014184397162561688,0.0023640661937602814,0.7860520094252935,0.0
39,0.035066981874110836,0.05003940110125928,0.014972419227148448,0.007486209613574224,0.0027580772260536613,0.0031520882583470416,0.0027580772260536613,0.007880220645867604,0.003940110322933802,0.009850275807334505,0.007880220645867604,0.008668242710454365,0.0066981875489874635,0.011820330968801406,0.0011820330968801407,0.006304176516694083,0.001970055161466901,0.004728132387520563,0.0015760441291735208,0.0011820330968801407,0.0,0.0031520882583470416,0.0043341213552271825,0.014184397162561688,0.0023640661937602814,0.7860520094252935,0.0
40,0.035066981874110836,0.05003940110125928,0.014972419227148448,0.007486209613574224,0.0027580772260536613,0.0031520882583470416,0.0027580772260536613,0.007880220645867604,0.003940110322933802,0.009850275807334505,0.007880220645867604,0.008668242710454365,0.0066981875489874635,0.011820330968801406,0.0011820330968801407,0.006304176516694083,0.001970055161466901,0.004728132387520563,0.0015760441291735208,0.0011820330968801407,0.0,0.0031520882583470416,0.0043341213552271825,0.014184397162561688,0.0023640661937602814,0.7860520094252935,0.0
41,0.035066981874110836,0.051221434198139425,0.014578408194855067,0.007486209613574224,0.003546099290640422,0.0031520882583470416,0.0023640661937602814,0.007880220645867604,0.004728132387520563,0.009456264775041126,0.007486209613574224,0.009456264775041126,0.006304176516694083,0.009850275807334505,0.001970055161466901,0.007486209613574224,0.001970055161466901,0.004728132387520563,0.0015760441291735208,0.0011820330968801407,0.0,0.0031520882583470416,0.005122143419813942,0.014578408194855067,0.0023640661937602814,0.7832939321992398,0.0
42,0.04058313632621816,0.04609929077832548,0.010638297871921266,0.0043341213552271825,0.0011820330968801407,0.0027580772260536613,0.003546099290640422,0.005910165484400703,0.004728132387520563,0.008668242710454365,0.007486209613574224,0.011032308904214645,0.007486209613574224,0.011820330968801406,0.0023640661937602814,0.005910165484400703,0.001970055161466901,0.005910165484400703,0.001970055161466901,0.0011820330968801407,0.0007880220645867604,0.003546099290640422,0.0043341213552271825,0.01576044129173521,0.0031520882583470416,0.7868400314898802,0.0
43,0.016942474388615347,0.045705279746032106,0.029156816389710134,0.01812450748549549,0.011032308904214645,0.008668242710454365,0.013790386130268307,0.01891252955008225,0.01812450748549549,0.01576044129173521,0.014578408194855067,0.024822695034482953,0.04531126871373872,0.01733648542090873,0.0031520882583470416,0.005516154452107323,0.0,0.0043341213552271825,0.0011820330968801407,0.0027580772260536613,0.0003940110322933802,0.006304176516694083,0.005516154452107323,0.009850275807334505,0.001970055161466901,0.6607565011559986,0.0
44,0.01851851851778887,0.046493301810618864,0.024822695034482953,0.01851851851778887,0.026004728131363092,0.02127659574384253,0.011032308904214645,0.009850275807334505,0.01733648542090873,0.006304176516694083,0.014184397162561688,0.010244286839627885,0.024822695034482953,0.01891252955008225,0.007092198581280844,0.004728132387520563,0.0003940110322933802,0.003546099290640422,0.0007880220645867604,0.003546099290640422,0.0,0.006304176516694083,0.011426319936508026,0.005516154452107323,0.007486209613574224,0.680851063802961,0.0
45,0.04058313632621816,0.04609929077832548,0.010638297871921266,0.0043341213552271825,0.0011820330968801407,0.0027580772260536613,0.003546099290640422,0.005910165484400703,0.004728132387520563,0.008668242710454365,0.007486209613574224,0.011032308904214645,0.007486209613574224,0.011820330968801406,0.0023640661937602814,0.005910165484400703,0.001970055161466901,0.005910165484400703,0.001970055161466901,0.0011820330968801407,0.0007880220645867604,0.003546099290640422,0.0043341213552271825,0.01576044129173521,0.0031520882583470416,0.7868400314898802,0.0
46,0.04058313632621816,0.04609929077832548,0.010638297871921266,0.0043341213552271825,0.0011820330968801407,0.0027580772260536613,0.003546099290640422,0.005910165484400703,0.004728132387520563,0.008668242710454365,0.007486209613574224,0.011032308904214645,0.007486209613574224,0.011820330968801406,0.0023640661937602814,0.005910165484400703,0.001970055161466901,0.005910165484400703,0.001970055161466901,0.0011820330968801407,0.0007880220645867604,0.003546099290640422,0.0043341213552271825,0.01576044129173521,0.0031520882583470416,0.7868400314898802,0.0
47,0.04058313632621816,0.04609929077832548,0.010638297871921266,0.0043341213552271825,0.0011820330968801407,0.0027580772260536613,0.003546099290640422,0.005910165484400703,0.004728132387520563,0.008668242710454365,0.007486209613574224,0.011032308904214645,0.007486209613574224,0.011820330968801406,0.0023640661937602814,0.005910165484400703,0.001970055161466901,0.005910165484400703,0.001970055161466901,0.0011820330968801407,0.0007880220645867604,0.003546099290640422,0.0043341213552271825,0.01576044129173521,0.0031520882583470416,0.7868400314898802,0.0
48,0.039795114261631404,0.04531126871373872,0.011820330968801406,0.003940110322933802,0.0011820330968801407,0.0023640661937602814,0.0031520882583470416,0.005516154452107323,0.005122143419813942,0.008274231678160984,0.0066981875489874635,0.011426319936508026,0.007092198581280844,0.011820330968801406,0.0011820330968801407,0.0066981875489874635,0.0023640661937602814,0.005910165484400703,0.0023640661937602814,0.0007880220645867604,0.0007880220645867604,0.0031520882583470416,0.005122143419813942,0.016548463356321968,0.0031520882583470416,0.7884160756190538,0.0
49,0.03349093774493732,0.03703703703557774,0.011426319936508026,0.008274231678160984,0.033096926712643936,0.031914893615763794,0.005516154452107323,0.011426319936508026,0.009062253742747745,0.011820330968801406,0.009850275807334505,0.0043341213552271825,0.009850275807334505,0.005910165484400703,0.0027580772260536613,0.003546099290640422,0.0,0.0043341213552271825,0.011032308904214645,0.014578408194855067,0.0011820330968801407,0.005122143419813942,0.0023640661937602814,0.010244286839627885,0.005516154452107323,0.7163120567093653,0.0
50,0.031914893615763794,0.05279747832731295,0.01930654058237563,0.003940110322933802,0.012608353033388166,0.013002364065681546,0.01576044129173521,0.02009456264696239,0.016548463356321968,0.020882584711549152,0.01733648542090873,0.014578408194855067,0.02048857367925577,0.009850275807334505,0.011032308904214645,0.014972419227148448,0.0023640661937602814,0.013002364065681546,0.0066981875489874635,0.003940110322933802,0.005910165484400703,0.011032308904214645,0.0066981875489874635,0.02009456264696239,0.009456264775041126,0.6256895192818878,0.0
51,0.01812450748549549,0.05161544523043281,0.033096926712643936,0.009850275807334505,0.016942474388615347,0.011032308904214645,0.012608353033388166,0.012214342001094787,0.014184397162561688,0.006304176516694083,0.013396375097974927,0.01851851851778887,0.01891252955008225,0.02364066193760281,0.011426319936508026,0.015366430259441828,0.003940110322933802,0.009062253742747745,0.0066981875489874635,0.007092198581280844,0.005516154452107323,0.008668242710454365,0.012214342001094787,0.02403467296989619,0.0003940110322933802,0.6351457840569289,0.0
52,0.03349093774493732,0.03703703703557774,0.011426319936508026,0.008274231678160984,0.033096926712643936,0.031914893615763794,0.005516154452107323,0.011426319936508026,0.009062253742747745,0.011820330968801406,0.009850275807334505,0.0043341213552271825,0.009850275807334505,0.005516154452107323,0.0027580772260536613,0.003546099290640422,0.0,0.0043341213552271825,0.011032308904214645,0.014578408194855067,0.0011820330968801407,0.005122143419813942,0.0023640661937602814,0.010244286839627885,0.005516154452107323,0.7167060677416586,0.0
53,0.03349093774493732,0.03703703703557774,0.011426319936508026,0.008274231678160984,0.033096926712643936,0.031914893615763794,0.005516154452107323,0.011426319936508026,0.009062253742747745,0.011820330968801406,0.009850275807334505,0.0043341213552271825,0.009850275807334505,0.005910165484400703,0.0027580772260536613,0.003546099290640422,0.0,0.0043341213552271825,0.011032308904214645,0.014578408194855067,0.0011820330968801407,0.005122143419813942,0.0023640661937602814,0.010244286839627885,0.005516154452107323,0.7163120567093653,0.0
54,0.03349093774493732,0.03703703703557774,0.011426319936508026,0.008274231678160984,0.033096926712643936,0.031914893615763794,0.005516154452107323,0.011426319936508026,0.009062253742747745,0.011820330968801406,0.009850275807334505,0.0043341213552271825,0.009850275807334505,0.005910165484400703,0.0027580772260536613,0.003546099290640422,0.0,0.0043341213552271825,0.011032308904214645,0.014578408194855067,0.0011820330968801407,0.005122143419813942,0.0023640661937602814,0.010244286839627885,0.005516154452107323,0.7163120567093653,0.0
55,0.033884948777230695,0.03349093774493732,0.011032308904214645,0.009456264775041126,0.030732860518883656,0.03270291568035056,0.005910165484400703,0.011820330968801406,0.009456264775041126,0.011820330968801406,0.009850275807334505,0.0043341213552271825,0.009850275807334505,0.005516154452107323,0.0023640661937602814,0.003546099290640422,0.0003940110322933802,0.005122143419813942,0.011426319936508026,0.014972419227148448,0.0011820330968801407,0.005122143419813942,0.0023640661937602814,0.009850275807334505,0.005516154452107323,0.7182821118708321,0.0
