,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,Class
14,0.10401891252545237,0.3384554767400136,0.33766745467542686,0.15051221433607123,0.03349093774493732,0.035855003938697595,6.072082835523695,49.94044665012405,1.6547192353643974,5.09098428453267,0.4510078912038152,0.22146366009833698,0.002856646208692903,0.0011959688878763555,0.05344760245972594,0.03458278311351409,0.9891929268424097,0.9122668505544068,0.0
15,0.03270291568035056,0.2903861308002212,0.6040189125057519,0.05870764381171365,0.003940110322933802,0.010244286839627885,2.8996415770609336,47.248552522746074,1.2070888092393472,4.662117452440033,0.5369543819399978,0.28313299193579333,0.004707046859211748,0.0022459585915121016,0.0686079212570367,0.04739154556998644,0.9930142369327992,0.8866381755157814,0.0
16,0.06382978723152759,0.32978723402955923,0.4397163120394123,0.12805358549534857,0.011820330968801406,0.026792750195949854,3.80326563122262,38.69561621174528,1.4169653524492238,4.154673283705543,0.48854048351406665,0.29957158029784275,0.003940685674390706,0.0022658842798120803,0.06277488091896874,0.04760130544230988,0.9913391584385285,0.9098924956486666,0.0
17,0.07131599684510181,0.3325453112556129,0.4117415287465823,0.1469661150454308,0.011032308904214645,0.026398739163656475,3.951413779370768,48.45285359801489,1.4448426921545197,4.748966087675766,0.47962264683048583,0.2839527668768577,0.004060271008280413,0.0021705317370890103,0.06372025587111536,0.04658896582978646,0.9905962356699087,0.88224059033003,0.0
18,0.13435776201204264,0.31599684789929094,0.33412135538478643,0.1713947990476204,0.035855003938697595,0.008274231678160984,9.928713659896456,50.675351530190255,2.0019912385503784,4.847394540942931,0.41718915570037524,0.2540149732194879,0.0030763089241269124,0.0016123559107630195,0.05546448344776062,0.04015415184962844,0.9786027161493702,0.8919824352610088,0.0
19,0.18597320724247546,0.29511426318774175,0.20252167059879742,0.18636721827476885,0.0736800630388621,0.05634357761795337,8.204699322978891,55.18734491315137,2.1385902031063315,5.8002481389578175,0.37253634933252083,0.17201776206348973,0.0024531646577440765,0.0010513579912443279,0.049529432237247345,0.03242465098107192,0.9816309279659757,0.8770157711554563,0.0
20,0.12647754136617503,0.3435776201598275,0.24152876279584207,0.16981875491844686,0.055161544521073226,0.06343577619923421,4.584627638391079,41.08436724565756,1.570688968538431,5.009098428453269,0.46006632638297895,0.19458952472963945,0.0037284772171699778,0.0013215947939393077,0.061061257906875596,0.03635374525326528,0.9860639698049728,0.8750133746832917,0.0
21,0.08116627265243632,0.4141055949403426,0.23995271866666854,0.15602836878817855,0.04885736800437915,0.05988967690859379,3.068896853843091,35.672456575682396,1.2943050577459179,4.754342431761787,0.5096202912157619,0.19274474038352613,0.004301979295877114,0.0013851346497628413,0.06558947549628,0.03721739713847331,0.9899207856579124,0.8836794426796856,0.0
22,0.10007880220251857,0.361702127645323,0.28368794325123375,0.17257683214450054,0.03349093774493732,0.048463356972085765,3.6973317403424937,28.556244830438384,1.4520111509358826,4.307278742762615,0.4689893172261541,0.19878868300974334,0.003907220813050217,0.0015008404706635722,0.06250776602191296,0.03874068237219851,0.987929758377084,0.9063972096077363,0.0
23,0.09574468084729139,0.3345153664170798,0.33924349880460036,0.17572892040284757,0.01812450748549549,0.03664302600328436,5.058542413381122,32.594706368899935,1.5221027479092002,4.389578163771711,0.47640211512729713,0.20596043832993632,0.0038448112256687862,0.0015043467076605636,0.062006541797368336,0.038785908622340715,0.9829741600329926,0.8897337648962096,0.0
24,0.14420803781937716,0.30102442867214246,0.2517730496354699,0.20015760440503713,0.04137115839080492,0.06146572103776731,5.0529669454400645,30.337882547559985,1.6479490242931103,4.2899090157154705,0.44897705090716217,0.22130660481198683,0.0035121451277461612,0.0015803721879124114,0.059263354003516885,0.039753895254583685,0.9842877128943167,0.9052312090883938,0.0
25,0.07919621749096942,0.34318360912753415,0.3821907013245788,0.16233254530487265,0.016942474388615347,0.01615445232402859,8.060135404221427,47.43755169561621,1.766228594185584,5.064516129032257,0.4560760025609179,0.19814920341589173,0.003454414276902855,0.0012879862295535071,0.058774265430567955,0.03588852504009474,0.9831052083281993,0.9015564128333495,0.0
26,0.07486209613574224,0.32151300235139824,0.40937746255282204,0.13987391646414998,0.010638297871921266,0.043735224584565205,8.38829151732377,40.465260545905714,1.4882516925527671,4.33705541770058,0.5139546218756088,0.23136269270639936,0.005284355367644805,0.001965288595801685,0.07269357170785327,0.04433157560702851,0.9730421485519323,0.87249746028862,0.0
27,0.07880220645867604,0.29432624112315503,0.4720252166874695,0.11899133175260082,0.011426319936508026,0.024428684002189574,3.6200716845878134,26.91852770885028,1.393070489844683,4.000413564929693,0.4903670687654718,0.2323073735258455,0.005240581425796587,0.0021363245468744544,0.07239186021782136,0.04622039102900855,0.9804129839656439,0.8543195601696894,0.0
28,0.07801418439408928,0.3203309692545181,0.4275019700383175,0.13829787233497645,0.013002364065681546,0.022852639873016053,7.688570290720826,42.40860215053762,1.6168857029072081,4.559139784946236,0.4809741324803581,0.22625717306200496,0.005182533372476116,0.0019846156582729074,0.07198981436617347,0.044549025334713076,0.9762937635279347,0.8659126950545367,0.0
29,0.12687155239846842,0.31008668241489024,0.2947202521554484,0.151300236400658,0.04885736800437915,0.06816390858675478,4.888888888888887,56.93093465674112,1.6806053365193148,5.519023986765924,0.4248274417384363,0.18194137471626606,0.0036410086340928263,0.0014124148839589489,0.06034077091066062,0.03758210856190681,0.9801294460679936,0.7656531681947035,0.0
30,0.07092198581280844,0.36958234829119063,0.330575256094146,0.1867612293070622,0.012214342001094787,0.029944838454296897,3.0461967343687784,34.998345740281216,1.3106332138590204,4.738626964433415,0.49874115544007397,0.18551746691351462,0.004318156622212325,0.0014662056905713353,0.06571268235441562,0.03829106541441927,0.9894443146963764,0.8791724455608145,0.0
31,0.14460204885167052,0.28762805357416754,0.29590228525232853,0.15169424743295137,0.04964539006896591,0.07052797478051506,5.35563520509757,47.34119106699754,1.7347670250896057,5.051695616211745,0.4189812183045813,0.2004557261047607,0.003694536552113749,0.0015932854022184047,0.06078269944740649,0.03991597928422156,0.9785030308932173,0.8123242981104334,0.0
32,0.10007880220251857,0.31993695822222473,0.366824271065137,0.1453900709162573,0.02364066193760281,0.04412923561685858,4.797690163281561,33.397435897435905,1.5679012345679015,4.351116625310173,0.4682376910352307,0.22346017877155344,0.003910392837821827,0.0016573383658951577,0.06253313391972153,0.04071042085136382,0.9823640728491163,0.875132069786949,0.0
33,0.05673758865024675,0.32151300235139824,0.4511426319759203,0.12174940897865448,0.012608353033388166,0.03624901497099098,2.8849064117881302,32.71381306865178,1.2624452409398648,4.45492142266336,0.5136031326179579,0.20391082357456644,0.004520214600163896,0.0015724190161875275,0.06723254122940688,0.039653738993788816,0.9899483640869005,0.8857464946649746,0.0
34,0.06382978723152759,0.37706855790476485,0.3620961386776164,0.1394799054318566,0.029550827422003514,0.027974783292829996,2.4464356829948226,19.44127377998346,1.133811230585424,3.184036393713813,0.5472884817375252,0.31230076782607114,0.005707265570319747,0.0025829849331009975,0.07554644644402374,0.05082307480958819,0.9886474782537029,0.9102613562037998,0.0
35,0.06264775413464745,0.4014972419069544,0.3207249802868115,0.1611505122079925,0.029550827422003514,0.024428684002189574,2.4655515730784554,22.553349875930525,1.1640780565511748,3.488833746898263,0.5350254570004341,0.29408160587899707,0.005358818649158361,0.0023495208598866653,0.0732039524148687,0.04847185636930636,0.9896599416075742,0.9051061944843475,0.0
36,0.06461780929611435,0.330575256094146,0.45074862094362694,0.13790386130268306,0.005516154452107323,0.010638297871921266,2.6993229788928703,19.626964433416052,1.1835921943448822,3.341604631927213,0.5359469148756795,0.28198939347050084,0.0052543004329338025,0.002295387981372134,0.07248655346292719,0.04791020748621461,0.9883777259848543,0.9153399865642285,0.0
37,0.08077226162014293,0.314026792737824,0.3908589440350332,0.1556343577558852,0.02048857367925577,0.03821907013245788,2.605734767025091,23.15880893300248,1.142572680207089,3.602150537634408,0.5526855188532954,0.268572000581133,0.006221767988274929,0.0025917932845812464,0.07887818448896329,0.05090965806780916,0.988062168140858,0.8939337472931943,0.0
38,0.06461780929611435,0.3246650906097453,0.4204097714570367,0.1493301812391911,0.015366430259441828,0.025610717099069712,2.744324970131421,21.323821339950378,1.1600955794504186,3.471877584780812,0.5499285293679308,0.2759945169536259,0.006551737865141685,0.0026189024828262813,0.08094280613582461,0.05117521355916633,0.984914886425562,0.8827582365173071,0.0
39,0.06107171000547393,0.3494877856442282,0.41449960597263596,0.14223798265791027,0.013002364065681546,0.01970055161466901,2.2393468737554745,27.689412737799845,1.1210673038630024,3.9673283705541773,0.540483973488401,0.2667296378415506,0.005414646285138696,0.0021063932554367198,0.07358428014962635,0.04589546007435506,0.9907736819558985,0.8871350713980986,0.0
40,0.07013396374822167,0.33175728919102615,0.41095350668199554,0.14814814814231095,0.007092198581280844,0.031914893615763794,2.4026284348864975,30.398263027295272,1.1457586618876938,4.194789081885855,0.541591666107795,0.25024618815377847,0.00620781107927984,0.002283329946821501,0.07878966353069317,0.04778420185397577,0.9855029624084777,0.8183605165677469,0.0
41,0.08983451536289068,0.3029944838336094,0.37470449171100456,0.171000788015327,0.01891252955008225,0.04255319148768506,2.3034647550776586,23.916046319272127,1.112704101951414,3.8217535153019013,0.5512857147711638,0.2317747937479615,0.0065909123710710706,0.0023416532061373164,0.08118443429051575,0.04839063138808292,0.9866651249570371,0.8584300260635546,0.0
42,0.06895193065134153,0.3774625689370582,0.30496453899507625,0.1788810086611946,0.028762805357416755,0.04097714735851154,1.8849064117881327,27.13482216708022,1.0071684587813625,4.001654259718776,0.5804611257489185,0.2517524066495716,0.006457925232521316,0.0021600985440735697,0.08036121721652377,0.04647686030783028,0.9925623082750057,0.8931340039564405,0.0
43,0.08471237194307675,0.33766745467542686,0.37706855790476485,0.13002364065681546,0.03349093774493732,0.03703703703557774,2.6833930704898434,47.432175351530184,1.2106730386300273,4.578577336641852,0.5258567222893596,0.22630848999495642,0.005235506186162007,0.0018547138534331358,0.07235679778819684,0.043066388906351734,0.9910053927873554,0.8411276992027495,0.0
44,0.06028368794088717,0.34160756499836065,0.43262411345813145,0.1371158392380963,0.005516154452107323,0.022852639873016053,2.2039028275587422,25.36145574855253,1.0784547988849065,3.8899917287014065,0.5613351277614402,0.24587655337149683,0.005991637591094604,0.00207919853921615,0.07740566898551167,0.04559822956229934,0.9898731723435504,0.883454920216082,0.0
45,0.05397951142419309,0.369976359323484,0.3857368006152192,0.15799842394964547,0.005516154452107323,0.026792750195949854,2.4902429311031464,21.65839536807279,1.1162883313420948,3.542597187758479,0.5596363998181311,0.26580300263098305,0.005916539904626732,0.002143850128721657,0.07691904773608896,0.04630172921956217,0.9888452087049885,0.9025534933284742,0.0
46,0.06264775413464745,0.3857368006152192,0.33490937744937316,0.15642237982047194,0.02206461780842929,0.03821907013245788,3.270011947431302,27.150951199338287,1.36399840700916,4.072373862696443,0.48472584774940963,0.2205680194948072,0.003940051269436384,0.0014599628783571793,0.06276982769959133,0.038209460587100404,0.9942598524777163,0.9522062374517276,0.0
47,0.10283687942857224,0.4089834515205287,0.1449960598839639,0.21631205672906573,0.04058313632621816,0.08628841607225027,2.8239745121465543,58.792390405293645,1.1656710473914764,5.652605459057072,0.5500671379134996,0.21430661417615687,0.005386335964052072,0.0018813099438249523,0.07339166140681155,0.043374069947665184,0.989646377171006,0.7782740868712369,0.0
48,0.07959022852326281,0.3900709219704464,0.2903861308002212,0.1769109534997277,0.024428684002189574,0.03861308116475126,2.733572281959378,50.11910669975186,1.1947431302270015,5.554177005789909,0.5375276750275593,0.16919102582932813,0.004812516682867781,0.0013308307352972364,0.06937230486921839,0.03648055283705603,0.9914741079390714,0.844871353195926,0.0
49,0.07722616232950252,0.3817966902922854,0.2899921197679278,0.19385342788834306,0.014972419227148448,0.04215918045539168,3.1979291119076048,44.52894954507861,1.3277578653922735,5.176592224979321,0.5026668881222188,0.19188384262946023,0.0036532209294635252,0.0012459969035651431,0.06044188059171823,0.03529868132898371,0.9916113237492736,0.880665897453078,0.0
50,0.08668242710454364,0.4081954294559419,0.23010244285933404,0.16706067769239322,0.04412923561685858,0.06382978723152759,3.190362405416168,22.102150537634415,1.29868578255675,3.671215880893302,0.5122690675172122,0.24499783194315566,0.004712280700084899,0.0018320515899159955,0.06864605378377478,0.042802471773438454,0.989315930742178,0.9254215540978439,0.0
51,0.03230890464805718,0.31954294718993137,0.5803782505681491,0.06028368794088717,0.001970055161466901,0.005516154452107323,2.738351254480286,43.143507030603836,1.1883711668657904,4.7456575682382125,0.5332462761300711,0.247817709087173,0.004678181433790089,0.0016535755749715574,0.06839723264716263,0.04066418049059341,0.9912140370873462,0.8612847576897342,0.0
52,0.04688731284291225,0.30929866035030346,0.5421591804356911,0.07801418439408928,0.005516154452107323,0.01812450748549549,3.1047391477499016,52.27791563275434,1.238550378335325,5.214226633581474,0.525593380941034,0.23941538377768967,0.004503720071351526,0.00158062874183902,0.0671097613715883,0.039757121900849665,0.9900013444007669,0.8267748881807865,0.0
53,0.05634357761795337,0.4842395586885643,0.18203309691954164,0.20843183608319812,0.02245862884072267,0.046493301810618864,4.033452807646356,46.75682382133997,1.3508562325766633,5.447477253928867,0.5141976570833752,0.1719464896379326,0.003311118057845362,0.0009778980502585725,0.057542315367435135,0.031271361503116116,0.9917683272088729,0.9050821007014036,0.0
54,0.11032308904214645,0.37155240345265755,0.19661150511439673,0.20646178092173123,0.035855003938697595,0.07919621749096942,4.117483074472322,35.27129859387924,1.4372759856630821,4.493796526054594,0.49134990337104567,0.22284474174171223,0.003945840214644571,0.001564807916364789,0.06281592325712144,0.03955765306947303,0.9864668136637356,0.8827764809289883,0.0
55,0.09929078013793181,0.4156816390695161,0.14617809298084405,0.22379826634263997,0.03703703703557774,0.07801418439408928,3.780167264038232,51.22870140612079,1.3405017921146953,5.237799834574031,0.5124949093578383,0.22132195976400715,0.004562719732103474,0.0017689393239701421,0.06754790694095172,0.042058760371296515,0.9874264144602415,0.826782182421463,0.0
56,0.0736800630388621,0.3881008668089795,0.3104806934471836,0.18203309691954164,0.013790386130268307,0.031914893615763794,3.6367980884109907,48.93672456575683,1.3269613699721228,5.335401157981803,0.5121779575147456,0.1958926755028788,0.003963048449030557,0.0012793489140243322,0.06295274774805748,0.03576798727947006,0.9905862519107559,0.8700449823498666,0.0
57,0.06343577619923421,0.38455476751833906,0.3463356973858812,0.15090622536836462,0.01930654058237563,0.03546099290640422,3.760254878534448,47.9942100909843,1.3333333333333335,5.3010752688172085,0.5126442623838503,0.19834755566366646,0.003980256683416544,0.0013135561042388873,0.0630892755023906,0.03624301455782738,0.9898632909949691,0.8670669067041946,0.0
58,0.07407407407115547,0.35579196216092235,0.3577620173223892,0.16666666666009983,0.010638297871921266,0.035066981874110836,4.0720828355236955,46.887510339123246,1.4635603345280772,5.368899917287015,0.4732884081357351,0.1659540109480594,0.003212626688686864,0.0011369614847562498,0.05668003783244031,0.033718859481842646,0.9912244153482731,0.898225970077576,0.0
59,0.04688731284291225,0.3940110322933802,0.3900709219704464,0.12450748620470814,0.02009456264696239,0.024428684002189574,3.0553564317005164,38.84615384615386,1.1867781760254872,4.30272952853598,0.5477568457738713,0.3012203419993635,0.004714659718663607,0.0020152310935149325,0.06866337974978808,0.04489132537044248,0.9905072568302746,0.8797099755640057,0.0
60,0.05003940110125928,0.35815602835468263,0.43695823481335866,0.12450748620470814,0.01576044129173521,0.014578408194855067,2.649542015133412,40.36311000827132,1.1258462763839108,4.199338296112491,0.5556444344468359,0.32553582517878266,0.005008389212514714,0.0022329598592305726,0.07076997394739322,0.04725420467250055,0.9913125628055586,0.8678866290424606,0.0
61,0.052009456262726184,0.3486997635796415,0.42119779352162345,0.13829787233497645,0.014972419227148448,0.024822695034482953,2.357228195937873,31.164185277088503,1.0525686977299882,4.0500413564929705,0.5722612943954779,0.28693618376181323,0.006613195845091632,0.0022628911506683055,0.08132155830461951,0.047569855482945345,0.9926956613998931,0.9048199958947077,0.0
62,0.05437352245648647,0.35579196216092235,0.4397163120394123,0.12017336484948096,0.012608353033388166,0.01733648542090873,2.464356829948228,40.57775020678249,1.100756670649144,4.313068651778332,0.5577069124859371,0.320890519430462,0.005439784581453712,0.002219704573022434,0.07375489530501492,0.04711374080905096,0.9912183656188479,0.8528395269374995,0.0
63,0.035066981874110836,0.3345153664170798,0.5417651694033978,0.0815602836847297,0.0043341213552271825,0.0027580772260536613,2.526881720430108,25.94830438378827,1.1178813221823976,3.356079404466503,0.5521717047218115,0.36564397478316996,0.004908311830970412,0.002519188523350855,0.07005934506524031,0.0501915184403785,0.9919748998514869,0.916757497975517,0.0
64,0.043735224584565205,0.3565799842255091,0.47320724978434964,0.08865248226601055,0.01930654058237563,0.01851851851778887,3.181600955794505,31.915632754342422,1.2835523695738755,3.5831265508684855,0.5137231754418805,0.35764381271293977,0.004199602196373393,0.002434354691618757,0.06480433778979146,0.049339180086608224,0.99281689195627,0.9285577327652423,0.0
65,0.06304176516694084,0.361702127645323,0.3999211977777809,0.12647754136617503,0.02167060677613591,0.027186761228243234,4.274392672242135,30.293217535153016,1.446037435284748,3.862282878411912,0.489908807327152,0.28954485441206046,0.0041827111644645735,0.001950750539960498,0.06467388317137432,0.04416730170567926,0.9894090723324039,0.9258314321304199,0.0
66,0.05634357761795337,0.3723404255172443,0.40937746255282204,0.11977935381718759,0.01851851851778887,0.02364066193760281,3.4372759856630832,30.538047973531857,1.3297491039426526,3.9532671629445835,0.5046791444166002,0.2864829067873351,0.0037465577583681584,0.0016486155323904475,0.06120913133159266,0.040603146828668925,0.9924871331422486,0.9335751159411413,0.0
67,0.03546099290640422,0.3877068557766861,0.44444444442693287,0.11977935381718759,0.007092198581280844,0.005516154452107323,3.086419753086418,26.525641025641022,1.3365193150139383,3.674524400330853,0.48595660439802224,0.29483448830583514,0.003475349640395481,0.0016021792716741892,0.058952096149292955,0.04002723162640891,0.9949768358599976,0.9571097412546554,0.0
68,0.03546099290640422,0.3877068557766861,0.44444444442693287,0.11977935381718759,0.007092198581280844,0.005516154452107323,3.086419753086418,26.525641025641022,1.3365193150139383,3.674524400330853,0.48595660439802224,0.29483448830583514,0.003475349640395481,0.0016021792716741892,0.058952096149292955,0.04002723162640891,0.9949768358599976,0.9571097412546554,0.0
69,0.05358550039189971,0.33766745467542686,0.44759653268527994,0.11899133175260082,0.01891252955008225,0.023246650905309432,2.103942652329749,29.543010752688176,1.0135404221425726,4.0599669148056226,0.5840510545831573,0.2749406854141714,0.007265126236276826,0.002480790952335016,0.08523570986550663,0.04980753911141381,0.9912642987679908,0.8773154068689965,0.0
70,0.04806934593979238,0.3707643813880708,0.4357762017164785,0.11623325452654716,0.01851851851778887,0.010638297871921266,2.448028673835125,35.76468155500413,1.1346077260055756,4.189826302729527,0.5445398388130003,0.3003778859116852,0.005038840650322176,0.001958874747636454,0.07098479168330478,0.04425917698778925,0.9918450542572599,0.880830225234975,0.0
71,0.052403467295019567,0.35066981874110836,0.4389282899748255,0.1292356185922287,0.010638297871921266,0.01812450748549549,2.631620868180008,37.36062861869314,1.2138590203106328,4.325889164598839,0.5156788062372524,0.28436519760881696,0.004213479804749188,0.0016785468238281814,0.06491132262363161,0.04097007229464187,0.9927982941331497,0.8957619666261074,0.0
72,0.1375098502703897,0.34003152086918714,0.22734436563328037,0.1891252955008225,0.05713159968254013,0.04885736800437915,10.383114297092787,34.10752688172044,2.1385902031063306,3.826302729528536,0.4203936644217478,0.31533678287674266,0.004339805691278563,0.002885462012573195,0.06587720160479316,0.05371649665208254,0.9523718525398533,0.8410440821552968,0.0
73,0.04885736800437915,0.3620961386776164,0.4440504333946395,0.12214342001094786,0.009850275807334505,0.013002364065681546,2.686977299880525,39.273779983457395,1.1752289924332935,4.425971877584783,0.5361178055083383,0.2870133124125839,0.004261615280658374,0.0016422872022007534,0.06528104840348671,0.04052514283997964,0.9933145947301036,0.900350078406842,0.0
74,0.13514578407662942,0.3546099290640422,0.2364066193760281,0.19739952717898349,0.049251379036672524,0.027186761228243234,13.048984468339302,39.07030603804795,2.4181600955794496,4.155500413564933,0.3744137254003362,0.28593925549006766,0.0022408768999040607,0.0015856743023956665,0.04733790130438886,0.03982052614413409,0.9790272046619204,0.9374564481126891,0.0
75,0.05003940110125928,0.31520882583470416,0.5043341213355267,0.11702127659113393,0.0023640661937602814,0.011032308904214645,2.1254480286738358,24.49462365591399,1.0079649542015134,3.3631100082712986,0.5874469224203154,0.3425983472432851,0.006407014234936968,0.0028580962604015524,0.08004382696333907,0.053461165909485665,0.990911142798924,0.892751762155883,0.0
76,0.04097714735851154,0.3329393222879063,0.48975571314067157,0.11505122142966702,0.007880220645867604,0.013396375097974927,2.0035842293906803,25.510752688172047,0.9633612106730385,3.4338296112489664,0.6017248584755283,0.3524268562858447,0.007066478184954735,0.0031643361307973497,0.08406234701074397,0.05625243222117022,0.9904484544684835,0.8749899946182933,0.0
77,0.05279747832731295,0.3652482269359634,0.437352245845652,0.08983451536289068,0.029550827422003514,0.025216706066776333,2.793309438470729,26.201819685690655,1.221823974512146,3.4019851116625315,0.5211864322371733,0.3530256575733684,0.004534964515351882,0.002527141695075739,0.06734214516446503,0.05027068425111935,0.9916970711554852,0.9198355597038421,0.0
78,0.052009456262726184,0.34988179667652164,0.4578408195249078,0.09416863671811787,0.025216706066776333,0.020882584711549152,2.311031461569098,31.050454921422677,1.1099163679808846,3.7559966914805623,0.5496183476334646,0.3202809304474035,0.005307749050335436,0.002606673412324578,0.07285430014992551,0.051055591391390015,0.9926788929156101,0.9025489298595855,0.0
79,0.052009456262726184,0.34515366428900107,0.46256895191242836,0.12214342001094786,0.009456264775041126,0.008668242710454365,2.997610513739545,27.808105872622004,1.236559139784946,3.6054590570719625,0.5219895457179788,0.3163725873431779,0.004042349068320813,0.002022243567508917,0.063579470494184,0.04496936254283484,0.9925587957118867,0.9314375364086878,0.0
80,0.12805358549534857,0.3522458628702819,0.2568951930552839,0.17060677698303361,0.05437352245648647,0.0378250591001645,5.694544006371962,39.38585607940446,1.7502986857825564,4.7737799834574055,0.42635086758994095,0.21472277820478516,0.002654667531360619,0.0011566306191296194,0.051523465832187754,0.034009272546316235,0.9890806809524384,0.9247126545920644,0.0
81,0.0894405043305973,0.4058313632621816,0.23010244285933404,0.19858156027586363,0.03152088258347042,0.044523246649151964,3.4404619673436874,36.39040529363111,1.3767423337315812,4.5665839536807304,0.4860049598242559,0.21205726324094556,0.0037490953781854435,0.00134519775518735,0.06122985691789132,0.03667693764734659,0.989916536573641,0.8934234732620752,0.0
82,0.07722616232950252,0.4472025216529865,0.171000788015327,0.23010244285933404,0.026398739163656475,0.04806934593979238,3.619673436877738,42.88668320926385,1.407805655117483,5.114971050454922,0.4818700913271791,0.1845415246177608,0.003485420819045343,0.0011988764990445932,0.05903745268086474,0.03462479601448351,0.9909439674729755,0.891938066001285,0.0
